bfca3dc9687046e4a7b2438c51dc9922,3
6a19a6067c9842468d73d2a3a5d02f00,3
ddac68358b9341fbbb5ef53d3f4f4eb3,3
fab546cc406b4e36b95275d44aa6018e,3
fb1ad8ef20a64aaabf0ade0a865175c5,3
932d4e8ac10d42c6912a396c9e920922,4
2f6d3e7da7c5409e82140df32f9feb71,4
4fd3a4b6f9da424ab3ad6d79c27c560c,4
5f247ee6ecbb43cfbbb11d47373f254d,4
f9f69e6292d743c9aaf81a71564e2231,4
cfc8fd165c7949d39894a08b89851efe,4
c899371cac42472b83896294f0c94504,4
2975c14fa2f846008776051e6116de14,4
65ef8321d41c443a96b34d84a9b41407,4
050e3cfa60794648b6d6fcbc885a8529,4
c5b92d12daa7461db02f01dc21690f9e,4
130256df46e7421fb3368c6c656b2eca,4
3bdc82d4cb2549b49310af17afcf59d8,4
d958999c8e48470bafea20cd3e368283,4
f682e142d7714a1a84c3e4e88f1f74a9,4
580ac7297bba4042a5fa3ff7289a5520,4
c021be496e4647d78559c1a5fb5a7996,4
a0cadde4e622488f9c0b31bd20963684,5
4676865be455491194018082248a89ce,5
d80916f30c274457a5154cb3d8e0d914,5
a931fc57c77e43f2aad0ff222a7202f7,5
65194381632940a6a0051bb01ae1f668,5
de61a627621d4b16a5b3dc0396a68678,5
393ca204b1be4cd9946750336ee9ea09,5
069c4e9d0a8d4fd383a18b3c2920a8fb,5
c8c1a93fc8cd4e6f80285e91da16b48f,5
ef46a359796a4fe7b14a3bd0d65681a4,5
cf17a45c334f4026833920a0a79f1be1,5
7cb0e4663a8747b69bfdd46c0f8ddc49,5
660b569eab6947dd8ac5ac37710473d3,5
087ff529cd32460a8af66ecc81fa2b42,5
190d99bddc8845e897e9e6367d13a8fe,5
90427448db954ae2a802e9d45a37a455,5
0a44fc80dd0e4ebdb6fa9bdef85a090a,5
7fa2b9a39efc49e9b98f0099e2c732d0,5
5833ed12e7c34229bbb940783e857df3,5
4d83992486f14047ac7d7b04b07eaa6f,5
0e703adaae03438da53f861dd05922c4,5
c3724a4c8a264ad49dab22f19e56bc8e,5
64e9fa51e7db49fbb6fb482cee3d66fa,6
d6f4f2fcaac34088b65fa1ddb6858b26,6
bc5f15dd35f44024bc86f87726ef4338,6
6d5a0e9eecad4138b6b4526b2c0e8b5c,6
2f50af33d1fb48eabf105506f6e271a8,6
378e9630c320462e9348ab9566183c57,6
2817a59e54f648d5a932cbf6ba7c8e41,6
40b94d529f7d4fbea2183238b2de0eb5,6
e7bcc337414f4dbfa854638c01214d46,6
2625122ce24f44c1b43a87297156e102,6
ea5ddef32fe943e59fad699cb2b187a6,6
53960c816bc942bb81ed96ba776088a8,6
c7bedf3aaee24fa393ab36d0e3fa27c9,6
e5c59f0aab2444b19a02cd13a732505a,6
f320bbc3268d4b44a72a00c57d37c305,6
1df2ab59f7b24e0b9a66fefce8670f8f,6
116c3b30c63647ef842ed7eaf92aa85c,6
8c4a893190fe486b89f297fdeeaa2821,6
47e1043b38294624bc205cf4fa3dbc29,6
81f88d3c89b54659b037d125376468dc,6
33d8a68518274c6689b515f021c2309c,6
7fb08a52e0584b7aa698f10c189cdc4b,6
865e3777a9bd4c5e866778120611f84c,6
7c7ae43382344647b0e42dc099a0b992,6
ace119a6afd444d098587ed0c60f183d,6
3724c33ccc0e4b77a68f028d62f35574,6
cd8a09a249e045c2a154997dd6d5d654,6
82ff097293154ae58a4575bfb53016d0,6
4f5d40084d334944a972f8cc212948a8,6
e5782a04a3c643ad81ba27717ef25b03,6
42f6f3be648a4b4181f258b5a4eb1660,6
25974977d2294ec0837c1f9990ead750,6
582462341f224dcba21e25c61368a935,6
460af5bd96624bfcb9d6c6f3f6b72983,6
d42516f22ae24aa3aa0e3097e675a57e,6
24a2a34ed5784e018c2da11f0b74200d,7
9a42312d31f148498e2faf70f98da564,7
9da737c4241d4458b38329ede050a62a,7
27bbe1e3e78f4203be19a7b4410b29f1,7
6a28f6a689f34a628a561a8b2c202d55,7
a8f59ef28ef74e1db999946418002f4f,7
2fb994ebb2274c49ab253ad5d673e114,7
7a714610d1db4557a2e1ddddd15769bb,7
581dc18c7c84430498fccb5ef46f5ea2,7
bcd36c15254b4ea495008bcfb8453475,7
689f98f3d89143f58da206c5b9970c95,7
0769185d9c04458fa973d8f0c6656eac,7
02233e98710842d4a296c3dc7e472aa4,7
dda76c89e4ea4d03abf816532dc631f7,7
f98adcb8900b4ccc8f1e61d5a04bcc5d,7
20bc6ac1c7d748df93e15b3bc9c76d61,7
1844100fe8c84fbf918fc478835238c9,7
fecdab60ba8049c3b0622d8c378bdced,7
bf6eb9f62c954a3295f3ce8352ee8b86,7
ae6673d7d50d46989a68dcc39b62da6f,7
56bac60556454f129139c23825fc3f5d,7
9fca2790d8d0489aa379e4f578545861,7
54ae7e7bb3b445a7bd99d1c2335d0653,7
e2e91342b5f84570bedce25910328175,7
d0063060d8a6428db5bab792a982cabb,7
f55bb160a07f4dcb80e507317713832a,7
511fcd0284944770950284f325f725c2,7
ef118fda07f34f78be7e8764c433eee1,7
d7b5c306f4a248f4b6b9d510ff23726b,7
8067a464fc3146f68c00114a06e9bbea,7
4b3a05be68264f58aa3e88715555d194,7
b7fc9417ce854783beadeb9a8dab0007,7
27f6600a08f5485c92364ac7c4c0fd2b,7
861c08a515bc475e9bdb20dbab6f799a,7
072b54bcde4d426280e4b1696771609e,7
1a0fb87931fc4ccab7e0e59a1c8680ab,7
f63dadf6f7094e7e8b32caeeafa0f85b,8
ac20c62de4994678bb054169c72ad758,8
70187d67b8f04e248e2d7a2325ddd242,8
cdfe94a8a50a49b093cc06d7b343eba1,8
53e0cfe5efcf4729989cc31622e27e89,8
b3947af473a046b0b41e2eeebc280e72,8
8840110c3e3d400bb0a8efeb774be329,8
2584212a47da4de18de9386659f0ec1b,8
94646d56ca9a4c739fffd014bf561785,8
944d8d6332a44ae69cd972d3963145c3,8
d4c045cf9abf411aaf55a0970b343658,8
ccbf57efae964949a26dd93c24ec7112,8
b24b3b3a575b4b6fad103306f8bf8790,8
cf384d4b64614500a10ab4cf6de13d0a,8
8ce77c8dbc304e4299005086663c1b61,8
f00126a7e78d4d1687da539f24a40800,8
5c1ede206a2a446f9599a9ce34ecef05,8
e026d46a37344f06b42ad7f0751ab189,8
b05a6c79dee34992860d67f912d51fdb,8
fb57a10aac64499caf78b5552b637ca5,8
e85186e6c7314fac8c0e6f6b700c10ba,8
55adb011dce845e7bf774400f4568d2b,8
454302d4fda248e7bfd11de73c59e86f,8
2890234b70fb4e418e2c36ac6b3c8794,8
28980931f3414c6db3eb87c4591e4047,8
cb94699f7f5d4083b2fc41f3f92ad02f,8
4c56855bc27840a19df96db4f383df70,8
604afb584503427fab6143ddfb26d779,8
839de11114d0495c8060293305407b6f,8
81de40f921d54788bc0ec0d6dac2d562,8
d7a8be81411e4cb18694eac142ee6baf,8
6112c066bf534eaab575a7d785e2d670,8
17f019bbbe9d46a7b6c99fd96bffda59,8
5d88ac982c3d4944a8d446234c23e97b,9
03c69dddb8084112aec0b30d5a7a7eac,9
52bd0d220d364138878c10fbc3ed6fd9,9
c3326ffa289141299324ec391bc63ca9,9
7a290cc9c278467cb23e0bc118678ac6,9
14be0489913f436db2cab39f827c438c,9
341b81ef18c142ff80607ae2bd95d1b7,9
cee3e0e72c21421fb0ccddfb5239ca66,9
e6f5f2cca37c486889f38c9e136ef8a0,9
6234bb957dda420c8260571598f250a1,9
9478ea6bde354407bf2e0ec22d0a1a7b,9
0710eea25f63414cae3780245bb9cb8f,9
1023e15cf93a4eb4bfa120d7b2b0c0a9,9
1a3b791777044b068178e079440d2d7b,9
fc67c942de9d4417997bb3a8605de912,9
d2100a06f9434c95b2850940be711261,9
359f1a03b51f4238b69658ec50318cb2,9
f4e985facfe646e89333b79ef3c6f496,9
ca37bf86032c404a84bf1b90c8ae8780,9
b2a9ab34e23d4fc182b84295ae80496e,9
96c3b4f4614f48c5a420ab92eff55017,9
cc124b919969422ead3f444f1284b92c,9
ed52321671d04c6a90e6698be0a72ebf,9
bbda6158c0c046c5a4237b881600d463,10
b304e25e8d314a2f8bf7abfaed43f86a,10
64f68c5029bf4453ab9cf4ae123ea5ad,10
45f7cd83dd72429a81ad923ebd82e05e,10
41680b76206f41b9b59926a3136644d0,10
d712e386c5324ff7ad5ccef375bddd99,10
b843926d44fe4e739704331c3b5fd8f9,10
b674ae5efa2240acbcfbccd4027d477b,10
30c49254c6fc4b8cbbe9cae0010f7ec9,10
226b4a325dd443c4934603300d563a3e,10
822e55c93baf465cb8333e37ab697b64,10
19ff62d4a17a48f3b1ff5cabc69c7459,10
83089f0c75b94fd4b4574f3e82983033,10
0f6ef39cc8c64f6286b5c3c7eb7ca983,10
986cbade1fdc4919a18a95477486b83f,10
ea966affbd3e4571a42b25624e8a44af,10
6b842607a1014f8d908c939cb0a3e9b5,10
055fed33fd9f492783802b5a13ba204a,10
98006644d0624a09b76fb654d2fca9c6,10
364853b1356444ef9bb969b18ad4157e,10
0da2138fe14e4399b1389715295f2941,10
5ba24c9b9d6c4208b9ca4c39d026fde5,10
3575e1244c4b4ee4afe6472ab6c14b44,10
cf6e5d6f217b4e0e93cf52041cde7d0e,10
a307169e0dca4e0893a451e90ccd6790,10
9efdb271fe2547c0b09b3adf3a937bda,10
2b8bac1e9b6a4fabb9cbdb1caa965961,10
1f8612807fb444cb98f607f2b244ef82,10
736741a429f746a997d6986194e4361c,10
39752ea483914716bb54943c0138caf7,10
7f37e776b127475ba23d4065af1cbc1b,10
04574611bc874e52866cf096c45c3a53,10
8ae1e46ff06b4c9091e670534db79c82,10
a6ee02e534f74e78a9558f0341ffa243,10
cfcb6117272e4a8eb79a606189435381,10
8e9b1ee7a4d74e3693a1e7678e9f1dc2,10
3c4c4ba8ff40416bb8935c590447e27b,10
f9b04e5dc6bb4697b29f333aa114c186,11
fb3008b40ea4426a95c4f02546fad565,11
dbb5e40347554ef0971f1c4a213fca85,11
0d36a72135074b4c907413f148a4038d,11
c3fe963865264dcdafe55a322fa4b119,11
4ec9996d121a495590eae4c5f0a17211,11
513a7f02b39e4d4d940e9b8d81623464,11
a4cff6fd48d642e589ee8709296d9054,11
b77b53e5dcb94554980907984c0cea55,11
4e9ae971ba7a4f9a9e35dcde18a05633,11
b1ef68615b6d4d0a868ab2aae1b7475b,11
e80f88e104e94c21a4e0a1687da8028e,11
4105e8599b7f45e5acd8107dd66b7152,11
668a1c41f6614c17bfafa6c6c95c8123,11
4497ca3811474864ac59a1a7fcacd9e7,11
cbb4ed40d88c40f6b56a4e7ef3b20a72,11
2cf00f4ecc8a4077820d0f61a0bf01de,11
495b421eca504abf84cbacb162573b7d,11
71fb65036fa24416a55b1e0ca8fb31d1,11
843d82432ae1450bab82390b9affcd25,11
2f52cfb16a6e4e82ac6a9b4aae09686f,11
1866f9e4b031450bbc9b1e225901ffac,11
dcda63ddb9cc4cdf9d306902b917515f,11
c4980880afae46ef9d456b0bad64427b,11
ba2e2c8316f9489fbd7d1488b97e6828,11
e1525806a86049d481b4f0075c6833be,11
d870e24d233747f0ab9cc18ab03fb5a9,11
a9af719b46134807a2966ec04109469d,11
81f1fcf4b5c246cfbe4c60a971790359,11
6e716085800b490ab5da9226d70f5fb0,11
5674d7efc6714f65b28c0a216a29ae61,11
a263336d6e244be7901bcb09a1ee05ba,11
c22e23352e6c42d8b83451c6abf4c885,11
b0bb74877f5347cba0f1c6fe7b82b8ed,11
0c939c54d1fc4cda96ebd8bf913b6194,11
9201caa8dc07451394e091d638f02210,12
8f92f7fe8c5e428daecf4ff84243c587,12
245cd17c24044f048b6d891669d5283a,12
e22bdcb5e6e846d7b928fb1bbd920755,12
0366027a854840d2a4962e4eb4cd7739,12
4b805f3037a34f468ff7e1e4d21c8fd9,12
bd44d1aef9ca455795aac84b656d3aed,12
a313dfde7e524e95bfc9c488843f2961,12
13bd94c70b1244c08e05118725df3ef3,12
c6608662dd2b4dc8a5e4121bf33c86f6,12
72589abf09e442c89c5a4dd8eabe0b69,12
fffa584bd2b3469ebfe00bcaf5e0f9bc,12
daf61208434a4af68a60e96bd773a201,12
c4f65571b2624140a6b1be71968e6db6,12
8ccb051fcc02433092e77401ba0fc5f3,12
e0c6a52dd3c34560ad4613fe880cc31f,12
10a4ccbb43d94c70b7569225a7f61424,12
c8693ad461214e9a80043c1bc0469d57,12
ce7ed4b8a3e04ab19ce6dade1a1ba344,12
fafc20cd322a4e3e9f65a29d88155ec7,12
296cb8a0a4eb49ff940d2f8a40e3fd8e,12
fb48f609c8ed4b1c8f2b13bdb7f7f32f,12
efd45bb6f87e4847913085dd05a20d3a,12
703d6a6bf90b4133ba309a1b81041afd,12
d92ca0ecad5e4faa8aaee1e385329f35,12
2861be8e49304305b746d89880708114,12
33be210f6d6d40cfb10776ecde7a3948,12
33dbeb244d3d45e2acc3aa83302dcb96,12
1fc0e229930945d3beaa56619c7bec5d,12
474bfba561a04f73a61412b8ba57b9a4,12
c9595d41fe5e40489c02a3d0759003d3,12
c8ac8bfb765a4dd187194e106a205b82,12
822ae701e6974233a21f829df82dcbde,12
f680612c0cbe488a955cb08043057f8b,12
5a042a0c85bb447da674e3b4a0f836f7,12
9c9bc16a81a84924b709aa227785242b,13
0ee21e8407af4cae9c292df2150195f0,13
4ccc7a2f5aaf4c548d09323edf5e422d,13
d15ba91367cc441dbdba3214a635b6fd,13
a6acb1c6f20d451793622058a68b2edf,13
92922824f2a246c89dd66821df81c6cd,13
109d4fd3dc7b4be1bf8766c21979de21,13
cd4bce5bc01b498287061752520d278d,13
252142720f014fd6b662512ae29cd66d,13
d31433203d624ebba6f52116d54f4355,13
6ff383434dc840b5a33cad6743fb2f64,13
44ff563d52564b27b018b14b68ca7520,13
e90670365c514f0f88c92b730fb789fa,13
6bb0e9498362430f81b212103bae2349,13
3bded08718774fa2819b5da172978b2d,13
4f934f1dc359498b851e9458c29b976c,13
9ae1464516034809a458355c6c498f36,13
5d1e07ae8b124061abcf607514a40f19,13
380256c8a14d4300b51b8ca44ba54e24,13
e46c230ba3214e3c976dfd17cfc0a843,13
268c8057a61843bf9aeafd0dd45bc368,13
d60811025cb449acabd56a8abadd9b75,13
d9f6c6d581974650afa2c5a6b3dbd7d8,13
861d78f92e794edb85bfa42af38d132a,13
e95f974ef5344be3bdb7c9f9666fc01d,13
5cd6976618fb4c568a6c7fc0b44be90b,13
affdd11743b248639e5f9028a036913f,13
464a225c0c464f999a0db33f37f759b6,13
7ec29b16ee6f46feb200c6ee4b55866e,13
b035f723686042a5a496672effd81634,13
518cac4ed4c14270aa6808e7a24955bd,13
fdfbf3bd47424beb9d770ad7d2083924,14
1bd5299b7d444614ad6d70f6083536f5,14
9804c8c76d734ec18b903baf12bd1adf,14
227666bc937e4b5da7ab053f1f9e7473,14
38bfe733ba0a4d38be4411721d8f8f45,14
0a0d846b6aff4a1bb354d8549d08778b,14
42c44d61cda741b0b7da2aacd6b32531,14
9171c6a32f6a4df795259fe5b19d7772,14
87e076740f1a4ab1b945ce7b11a363b6,14
b50186c714fa4792ada4d0acf79b3ea2,14
f719b8405b484d0eb7b4ba2665422286,14
faa000d7e5b6494aa15d39122d4cfccf,14
f4f790f0f5d845e6b8c04cbd1da9674f,14
815799dcb8b8435a872adb4a307d4331,14
3825b738d763449096d8fae28b407673,14
d8f3b691d9e046ae9432b004528d79ea,14
ade49e24426b451b874340ea0051a727,14
a9a2772c0b7d47b381a6fb379ec6b81c,14
fb43263c6fd14caa9cf8b3b467509196,14
c0bc0957a642424f97838ae7bf973919,14
6a07667574144708af171bd84796fc34,14
bb9ea721f1ad41b8ba261c2b42f6622d,14
355891e83aca4eb8bfd1d2f8c205136b,14
985925261ba14c38b62a5f7af20b14ad,14
ad44c20324b14cdfac31be12b9b744ec,14
135125382ae240a6bb762e5cac1c9384,14
85d879cb43c1463795cfee8789559823,14
0f763a2b28b045be9f5ddedc4b783496,14
3c4821b72c4749c4abb4bf3c68da69a4,14
4df257c2fc3d45dbb99423d490d432a2,14
19a692a935184e2381328cb042e1b0a2,15
fb5a2e05c3d440adaa9360f0fdac3281,15
a7ed7a1216ed4103a27b06d96a346b27,15
a284b72724fc4761adf6535eddff1516,15
3b7f6161528f4ed99d33fc8a23fd92b8,15
76399fdae69640fbbc3a5b0a28fe2765,15
bc8c896b308b484ea6cb4271e0866dd0,15
6ca4790b306140ea81d64a8b659ea335,15
3adff03de5674551b1402c2d9c038146,15
c84c6afc1d8d41acba906134c4d4c7a0,15
3594a0466b9040ba8f72d7312bcba674,15
e9d896693df5425c85c630dd13a20992,15
e999805a49bd435393392a2f070c2b64,15
20c1a5d7f40c42c6a4bd4da7aa1c45b3,15
1596bd8c5da34be0b4f16bd1ef05733c,15
f7ec10810d0a4f9eb6835ae18d2394a7,15
22624e03bc524306b5dda82d7b39f5b2,15
30c2986962be46ffb8a5180a6d8d1fbd,15
719e6de6c71a48059bac6ecbe99bfe70,15
401e4ca33bf749baac52ff7b6b45a9f2,15
940488d0296044eb8651da4ce7408d93,15
a824c24976224513bb05b3108baa96ed,15
96ef344e4408410489d8f4ba24c7e04c,15
e3b5ac0bfd7a497cb7384261285fe6f3,15
9724e40425ac4ba89856ef0ead32044f,15
293757dbc3234176bdb65e203ef6feca,15
a982283e374c40cbaeed5a9a5b0f305f,15
6e0415469a4e4342a0c34296e32450d2,15
f2790ffc50524e73a7f97c28d672f88c,15
fd4b280570d14ffda813216fa274707b,15
c10eb1b073f643c697af248beef12b4d,15
4389a88f269b4d7191d0c81db7e57098,15
115966aaa57246619ad7e37642e69e07,15
5cb9c04048444fc1880629c7bc12fb74,15
5c60394748ad451584cf70e730e7a3ed,15
371db69fd8844aaab48a8edfa4e71848,15
9101a80aa7d34f5698814b9c19f3c2d0,15
060c9ebac2c44b5d94900eca57aa58fd,15
6504d4a4765c48cab1157e4b8c4740c8,15
2c646e37eef347e29bf968e71ec0aaa6,15
6e0bbf3a3b3b49759d66d2937add5c0f,15
24146a545327405faae3bfd84ee8cfd5,15
972832e46e7a407db3080760f3cf571f,15
b3178f84a2614179abf383988613f77b,16
477c303406194034b1ebfd3d4be1aaec,16
802b1637e3834482afc649e987dbd0c9,16
04ce4fac1ca34a5298b67ca50ca65b93,16
935e07dc34a3470d99a31c4851865635,16
e6e5b011f1944c6984a17a24c62fe6ac,16
6907108f0a304554b4b21234abb9711a,16
82713f2d085149b78d65239837a0ee88,16
38da32f034554ad98b572baa00125b87,16
7c60ffbe69b64500a3d1eb92fb265d22,16
9a8b27e85cde4a1e8021dded924300d2,16
4532f599d6224b73924037eb068666d0,16
d228681c7d864d279e6a5aaf3c20e9e5,16
68746bc2b3394011b8b1d4e644d5ebf0,16
f482bd9f24274db08c1a250597651e2c,16
cdf6d73d6b3b4cec98afdf4e1e199153,16
75d4e1bd52754c158137dc46591af2cd,16
0552aeedb0064be4ae9eba3e38c4ba96,16
141245127abb4d40809ab65e28336410,16
f4a69ec14c5c4fa2b3f8cfce1df484e4,16
054bc0c5d6d142a0851d87f48f742e4f,16
0e39f8726b704a1a8021b0ae113214ec,16
462f90aafed94ccdb2cb1bed49d976cb,16
60d00277cc354eb09c203108786b9e0c,16
c49730c2f5174d89b7f90f7f7092da0b,16
369cdf0c823745e19259e47cb03ddd0a,16
57d900f603bb43f6a14f3e83813f5ec8,16
b17b996cd3184718bc0f2ca1ced56c6b,16
874907abc2f94d3e95dddba3e7265266,17
b3c4d7dea67b470d9edff5ec72546408,17
df1c7e36bf084f26940d17975acfaf66,17
0311dc2a4080411e85e751e3cb3ded4c,17
b064bcf50528451a934c42f236bb3b83,17
f6dbd631c4c84a34810e851ebf3b9273,17
5ce1bbfdbaeb4a12b46dc4238ddafc69,17
afd58a36f198424ea4ba29cda11c7edd,17
848a2546eecd4630918bfe46c215ba40,17
b7ece319d31c44dfaaa98adc4fbbb289,17
28661c27391449a68d6f959e51e00a41,17
37a63d33152b43a59975822afb150ff6,17
5fce6eb2a8c14356af9defd0b29aa817,17
1f24a54d1e9d41deb90f0bdad0acf283,17
6244117700d445a9bf88f0d1a18faccd,17
d84ef35db5aa4c94afaefe95d786ba37,17
72931ae0302f4b759cddeb24874a2e08,17
64c143d9e3c744dbb10b66eee0c2cb04,17
09fb5546c4b34d8d9279c49037d7d462,17
0a0093b109a74860b5590c17bad80cda,17
f462fdb23e664d6ba91852bc81fb3772,17
1cd42d4bc2384e16b9695a31e3c8994d,17
92ccc30f3f7f47b994f9971d4596b821,17
cc54847bde2b4385a4bea6de0722a809,17
0ccb738f652f4331a196df6327ab84ff,17
9a9dad0ab37b4d239bbdfb55fb4dbfcd,17
41cfb4219b3b4051a3033d468f0824fa,17
cce9fdb468d54e0784d0578143a9e638,17
d21354c00f3746c29f7c5589d03ff988,17
eca157ea399041c59be743549769390c,17
0fe313ab898a48039e8b32c754141611,17
560e448b77d249ccbd56e8a6a3f5cf1b,18
f25d77362a9c43868e5d54f8c2db8255,18
120b7eecaa1f42b7962d3112f506211d,18
fa90744ece46414e9c7d5e9adddd1558,18
006d7bc21afd44709bb40f9bfafc3fe0,18
d5af54ddd1b84912b307214f1bff029d,18
932c56d7bfcd42969e71bf47809fa977,18
495e803f77824d2ab04560fad66d7d1a,18
f6a0003390524419910103630a7b9d5c,18
5e067541fed64b3a842f479c4dd663bc,18
70d47ddaa823407f963abcbc88dbc81e,18
4b15ac6cb60f45abb2485eb430000ea5,18
1d147179aaa3490ea166dfcfd1214911,18
f0135868197c41dd9e219bed8bea0219,18
b13b52838040443ea00cfc43fb9b9121,18
842a6c39fbc1480fb4b91a8dd953e5b4,18
0509b1e2cd5d404bafb6c931ed1bbf9b,18
5b2793e4195c4046856332c3943e9c5a,18
76c8f1344b8e4416b6d6f1e6cc5b2b18,18
556ad6d013f749bb80bc220de264615a,18
c3b872523a894dad9621216aeac33bc7,18
4151c4b8f9d8473a894d486f966eb5a0,18
e59d81adbcfc4903b089a3fecfb9f96e,18
68fa494a492743c78b4066cfc26dfa7e,18
97275b58756049f68f66c8dfe961ccc4,18
39460b94023d49dab9599edabf896c56,18
52e1d56b37694280a17d3f03d66bc981,18
d0f66d79c92a40aba842cf613bb92ab6,18
e45d71a6b43b4fb09a504e53ceb00f8c,18
237bec0a146845dabf1416e17c7a8815,18
c5be47aa8b7a438e81c5a9e1a27c5096,18
562c093664a44007993d4c199b5ba028,18
